City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,labasa,-16.4167,179.3833,301.51,66,37,2.46,FJ,2024-09-21 17:08:39
1,port-aux-francais,-49.35,70.2167,274.84,65,77,16.1,TF,2024-09-21 17:08:40
2,acajutla,13.5928,-89.8275,299.98,80,95,1.15,SV,2024-09-21 17:08:41
3,udachny,66.4167,112.4,269.47,90,71,1.05,RU,2024-09-21 17:08:42
4,ta`u,-14.2336,-169.5144,299.98,82,29,7.9,AS,2024-09-21 17:08:43
5,taoudenni,22.6783,-3.9836,310.52,24,34,3.67,ML,2024-09-21 17:08:44
6,adamstown,-25.066,-130.1015,293.93,80,97,1.51,PN,2024-09-21 17:08:45
7,ushuaia,-54.8,-68.3,274.22,88,100,5.05,AR,2024-09-21 17:08:46
8,blackmans bay,-43.0167,147.3167,284.22,70,78,1.79,AU,2024-09-21 17:08:48
9,bilibino,68.0546,166.4372,278.0,81,98,0.72,RU,2024-09-21 17:08:49
10,grytviken,-54.2811,-36.5092,270.11,72,60,3.38,GS,2024-09-21 17:08:50
11,richards bay,-28.783,32.0377,288.06,82,99,1.93,ZA,2024-09-21 17:08:51
12,khor,47.8861,134.9464,277.61,73,0,2.34,RU,2024-09-21 17:08:52
13,edinburgh of the seven seas,-37.0676,-12.3116,284.55,81,99,10.7,SH,2024-09-21 17:08:53
14,ribeira grande,38.5167,-28.7,295.25,90,95,2.24,PT,2024-09-21 17:08:54
15,st. john's,47.5649,-52.7093,283.13,88,75,6.17,CA,2024-09-21 17:08:22
16,port elizabeth,-33.918,25.5701,288.32,79,0,0.45,ZA,2024-09-21 17:08:56
17,sosnovo-ozerskoye,52.5249,111.5418,275.93,79,92,1.29,RU,2024-09-21 17:08:58
18,iqaluit,63.7506,-68.5145,277.98,75,100,5.36,CA,2024-09-21 17:08:59
19,east london,-33.0153,27.9116,288.67,73,80,4.14,ZA,2024-09-21 17:08:00
20,bethel,41.3712,-73.414,294.03,73,100,1.34,US,2024-09-21 17:08:07
21,dunkerque,50.8333,2.5,291.36,82,97,3.92,FR,2024-09-21 17:09:03
22,ramos arizpe,25.55,-100.9667,301.46,54,40,4.12,MX,2024-09-21 17:08:38
23,margaret river,-33.95,115.0667,283.38,84,36,0.87,AU,2024-09-21 17:09:05
24,jamaame,0.0697,42.745,297.82,79,1,3.6,SO,2024-09-21 17:09:06
25,cuxhaven,53.8718,8.6909,286.26,76,19,3.09,DE,2024-09-21 17:09:07
26,san luis del palmar,-27.5079,-58.5545,300.33,56,38,3.32,AR,2024-09-21 17:09:09
27,tazovsky,67.4667,78.7,280.39,93,100,6.59,RU,2024-09-21 17:09:10
28,enewetak,11.3474,162.3373,301.53,70,91,3.55,MH,2024-09-21 17:09:11
29,dinskaya,45.2178,39.2283,293.09,38,82,4.38,RU,2024-09-21 17:09:12
30,waitangi,-43.9535,-176.5597,285.27,78,2,0.45,NZ,2024-09-21 17:09:14
31,ceerigaabo,10.6162,47.368,293.67,32,1,2.92,SO,2024-09-21 17:05:50
32,hawaiian paradise park,19.5933,-154.9731,301.89,74,100,2.57,US,2024-09-21 17:09:16
33,carnarvon,-24.8667,113.6333,291.68,78,0,4.75,AU,2024-09-21 17:09:18
34,quellon,-43.1167,-73.6167,280.62,78,28,3.27,CL,2024-09-21 17:09:19
35,tiksi,71.6872,128.8694,272.21,87,100,1.74,RU,2024-09-21 17:09:20
36,palekh,56.8028,41.8572,283.39,47,23,5.27,RU,2024-09-21 17:09:21
37,hamilton,39.1834,-84.5333,307.47,35,0,3.6,US,2024-09-21 17:08:42
38,qaqortoq,60.7167,-46.0333,281.02,64,93,3.59,GL,2024-09-21 17:06:50
39,lalibela,12.0333,39.0333,286.43,57,57,3.56,ET,2024-09-21 17:09:25
40,port mathurin,-19.6833,63.4167,295.16,80,27,8.53,MU,2024-09-21 17:09:27
41,waingapu,-9.6567,120.2641,298.67,81,25,1.0,ID,2024-09-21 17:09:28
42,jamestown,42.097,-79.2353,297.95,60,20,0.0,US,2024-09-21 17:09:29
43,papatowai,-46.5619,169.4708,285.35,66,100,1.54,NZ,2024-09-21 17:09:30
44,beidaihehaibin,39.8222,119.5181,285.77,59,0,4.13,CN,2024-09-21 17:09:31
45,ust-nera,64.5667,143.2,273.53,71,100,0.85,RU,2024-09-21 17:09:32
46,wailua homesteads,22.0669,-159.378,300.23,73,75,6.69,US,2024-09-21 17:09:33
47,whitehorse,60.7161,-135.0538,279.83,86,75,0.0,CA,2024-09-21 17:09:34
48,wunnenberg,51.5167,8.7,288.58,82,0,2.57,DE,2024-09-21 17:05:14
49,queenstown,-31.8976,26.8753,280.24,81,72,2.61,ZA,2024-09-21 17:05:23
50,broken hill,-31.95,141.4333,285.3,62,40,1.61,AU,2024-09-21 17:09:38
51,vila velha,-20.3297,-40.2925,297.56,88,0,6.69,BR,2024-09-21 17:07:06
52,avarua,-21.2078,-159.775,296.18,83,75,5.66,CK,2024-09-21 17:09:40
53,mazyr,52.0495,29.2456,287.01,57,9,1.95,BY,2024-09-21 17:09:41
54,pointe-noire,-4.7761,11.8635,297.13,90,89,3.56,CG,2024-09-21 17:09:42
55,bredasdorp,-34.5322,20.0403,285.94,83,35,5.28,ZA,2024-09-21 17:09:43
56,margate,51.3813,1.3862,291.31,82,100,0.45,GB,2024-09-21 17:09:45
57,daru,-9.0763,143.2092,300.29,79,98,3.45,PG,2024-09-21 17:09:46
58,berdigestyakh,62.0989,126.6992,275.04,98,100,0.88,RU,2024-09-21 17:09:47
59,masterton,-40.9597,175.6575,287.14,62,99,4.02,NZ,2024-09-21 17:09:48
60,west island,-12.1568,96.8225,299.14,89,75,4.63,CC,2024-09-21 17:09:49
61,kinablangan,7.6947,126.5503,297.37,89,99,1.59,PH,2024-09-21 17:09:51
62,pisco,-13.7,-76.2167,291.18,77,75,4.12,PE,2024-09-21 17:09:52
63,albany,42.6001,-73.9662,296.73,61,84,0.45,US,2024-09-21 17:00:08
64,roja,57.5,22.8167,286.93,72,9,4.51,LV,2024-09-21 17:09:54
65,massawa,15.6097,39.45,304.2,71,0,3.44,ER,2024-09-21 17:09:56
66,al hazm,16.1641,44.7769,300.22,15,0,2.3,YE,2024-09-21 17:09:57
67,bubaque,11.2833,-15.8333,300.33,81,78,4.15,GW,2024-09-21 17:09:58
68,nantucket,41.2835,-70.0995,289.21,94,100,10.29,US,2024-09-21 17:09:59
69,nyurba,63.2842,118.3319,272.8,97,89,0.59,RU,2024-09-21 17:10:00
70,horta,38.5333,-28.6333,294.83,90,97,2.24,PT,2024-09-21 17:10:02
71,aasiaat,68.7098,-52.8699,272.98,80,50,4.12,GL,2024-09-21 17:10:03
72,jieshi,22.8134,115.8257,300.32,81,77,2.11,CN,2024-09-21 17:10:04
73,ancud,-41.8697,-73.8203,280.97,85,23,5.88,CL,2024-09-21 17:10:05
